"num","time"
1224,"2015年6月13日  周六  23：33"
1225,"2015年6月14日  周日  22：31"
1226,"2015年6月15日  周一  23：46"
1227,"2015年6月16日  周二  23：22"
1228,"2015年6月17日  周三  23：37"
1229,"2015年6月18日  周四  23：27"
1230,"2015年6月19日  周五  23：25"
1231,"2015年6月20日  周六  22：43"
1232,"2015年6月21日  周日  23：17"
1233,"2015年6月22日  周一  23：13"
1234,"2015年6月23日  周二  23：15"
1235,"2015年6月24日  周三  22：50"
1236,"2015年6月25日  周四  23：11"
1237,"2015年6月26日  周五  22：54"
1238,"2015年6月27日  周六  23：28"
1239,"2015年6月28日  周日  22：00"
1240,"2015年6月29日  周一  23：38"
1241,"2015年6月30日  周二  22：48"
1242,"2015年7月1日  周三  23：02"
1243,"2015年7月2日  周四  23：26"
1244,"2015年7月3日  周五  23：45"
1245,"2015年7月4日  周六  23：41"
1246,"2015年7月5日  周日  23：09"
1247,"2015年7月6日  周一  22：29"
1248,"2015年7月7日  周二  23：23"
1249,"2015年7月8日  周三  23：12"
1250,"2015年7月9日  周四  23：19"
1251,"2015年7月10日  周五  23：58"
1252,"2015年7月11日  周六  23：26"
1253,"2015年7月12日  周日  23：25"
1254,"2015年7月13日  周一  22：58"
1255,"2015年7月14日  周二  23：17"
1256,"2015年7月15日  周三  22：50"
1257,"2015年7月16日  周四  23：31"
1258,"2015年7月17日  周五  23：04"
1259,"2015年7月18日  周六  23：39"
1260,"2015年7月19日  周日  23：57"
1261,"2015年7月20日  周一  23：53"
1262,"2015年7月21日  周二  23：39"
1263,"2015年7月22日  周三  23：29"
1264,"2015年7月23日  周四  23：38"
1265,"2015年7月24日  周五  23：39"
1266,"2015年7月25日  周六  23：45"
1267,"2015年7月26日  周日  23：42"
1268,"2015年7月27日  周一  23：34"
1269,"2015年7月28日  周二  23：28"
1270,"2015年7月29日  周三  22：52"
1271,"2015年7月30日  周四  23：44"
1272,"2015年7月31日  周五  23：14"
1273,"2015年8月1日  周六  23：28"
1274,"2015年8月2日  周日  23：17"
1275,"2015年8月3日  周一  23：55"
1276,"2015年8月4日  周二  23：50"
1277,"2015年8月5日  周三  23：22"
1278,"2015年8月6日  周四  23：52"
1279,"2015年8月7日  周五  23：24"
1280,"2015年8月8日  周六  23：19"
1281,"2015年8月9日  周日  23：38"
1282,"2015年8月10日  周一  23：41"
1283,"2015年8月11日  周二  23：35"
1284,"2015年8月12日  周三  23：37"
1285,"2015年8月13日  周四  23：14"
1286,"2015年8月14日  周五  23：35"
1287,"2015年8月15日  周六  23：48"
1288,"2015年8月16日  周日  23：46"
1289,"2015年8月17日  周一  23：33"
1290,"2015年8月18日  周二  23：18"
1291,"2015年8月19日  周三  23：30"
1292,"2015年8月20日  周四  23：46"
1293,"2015年8月21日  周五  23：50"
1294,"2015年8月22日  周六  23：10"
1295,"2015年8月23日  周日  23：09"
1296,"2015年8月24日  周一  23：17"
1297,"2015年8月25日  周二  23：10"
1298,"2015年8月26日  周三  23：20"
1299,"2015年8月27日  周四  23：08"
1300,"2015年8月28日  周五  23：23"
1301,"2015年8月29日  周六  22：51"
1302,"2015年8月30日  周日  22：33"
1303,"2015年8月31日  周一  19：29"
1304,"2015年9月1日  周二  22：27"
1305,"2015年9月2日  周三  23：17"
1306,"2015年9月3日  周四  23：02"
1307,"2015年9月4日  周五  23：16"
1308,"2015年9月5日  周六  23：11"
1309,"2015年9月6日  周日  22：57"
1310,"2015年9月7日  周一  23：07"
1311,"2015年9月8日  周二  19：24"
1312,"2015年9月9日  周三  22：37"
1313,"2015年9月10日  周四  22：58"
1314,"2015年9月11日  周五  22：35"
1315,"2015年9月12日  周六  23：02"
1316,"2015年9月13日  周日  22：55"
1317,"2015年9月14日  周一  22：26"
1318,"2015年9月15日  周二  22：40"
1319,"2015年9月16日  周三  22：12"
1320,"2015年9月17日  周四  22：31"
1321,"2015年9月18日  周五  22：27"
1322,"2015年9月19日  周六  22：36"
1323,"2015年9月20日  周日  22：15"
1324,"  2015年9月21日  周一  22：27 "
1325,"2015年9月22日  周二  22：39"
1326,"2015年9月23日  周三  22：13"
1327,"2015年9月24日  周四  22：15"
1328,"2015年9月25日  周五  22：08"
1329,"2015年9月26日  周六  23：16"
1330,"2015年9月27日  周日  22：07"
1331,"2015年9月28日  周一  22：13"
1332,"2015年9月29日  周二  22：17"
1333,"2015年9月30日  周三  22：24"
1334,"2015年10月1日  周四  23：04"
1335,"2015年10月2日  周五  22：09"
1336,"2015年10月3日  周六  22：25"
1337,"2015年10月4日  周日  22：42"
1338,"2015年10月5日  周一  22：43"
1339,"2015年10月6日  周二  22：24"
1340,"2015年10月7日  周三  21：39"
1341,"2015年10月8日  周四  21：39"
1342,"2015年10月9日  周五  23：07"
1343,"2015年10月10日  周六  22：59"
1344,"2015年10月11日  周日  23：03"
1345,"2015年10月12日  周一  23：44"
1346,"2015年10月13日  周二  23：29"
1347,"2015年10月14日  周三  22：50"
1348,"2015年10月15日  周四  23：06"
1349,"2015年10月16日  周五  22：44"
1350,"2015年10月17日  周六  22：44"
1351,"2015年10月18日  周日  23：21"
1352,"2015年10月19日  周一  23：17"
1353,"2015年10月20日  周二  22：35"
1354,"2015年10月22日  周四  22：57"
1355,"2015年10月23日  周五  22：57"
1356,"2015年10月24日  周六  23：05"
1357,"2015年10月25日  周日  23：08"
1358,"2015年10月27日  周二  23：24"
1359,"2015年10月28日  周三  23：17"
1360,"2015年10月29日  周四  23：14"
1361,"2015年10月30日  周五  23：13"
1362,"2015年10月31日  周六  22：57"
1363,"2015年11月1日  周日  23：15"
1364,"2015年11月2日  周一  22：55"
1365,"2015年11月3日  周二  22：56"
1366,"2015年11月4日  周三  23：08"
1367,"2015年11月5日  周四  22：50"
1368,"2015年11月6日  周五  22：31"
1369,"2015年11月7日  周六  23：24"
1370,"2015年11月8日  周日  22：56"
1371,"2015年11月9日  周一  23：43"
1372,"2015年11月10日  周二  23：10"
1373,"2015年11月11日  周三  23：45"
1374,"2015年11月12日  周四  23：07"
1375,"2015年11月13日  周五  23：56"
1376,"2015年11月14日  周六  23：42"
1377,"2015年11月15日  周日  23：38"
1378,"2015年11月16日  周一  23：02"
1379,"2015年11月17日  周二  23：02"
1380,"2015年11月18日  周三  23：36"
1381,"2015年11月19日  周四  23：36"
1382,"2015年11月20日  周五  22：52"
1383,"2015年11月21日  周六  23：44"
1384,"2015年11月22日  周日  23：36"
1385,"2015年11月23日  周一  23：47"
1386,"2015年11月24日  周二  23：03"
1387,"2015年11月25日  周三  23：33"
1388,"2015年11月26日  周四  23：08"
1389,"2015年11月27日  周五  23：23"
1390,"2015年11月28日  周六  23：22"
1391,"2015年11月29日  周日  23：44"
1392,"2015年11月30日  周一  23：33"
1393,"2015年12月1日  周二  21：54"
1394,"2015年12月2日  周三  22：55"
1395,"2015年12月3日  周四  22：38"
1396,"2015年12月4日  周五  22：46"
1397,"2015年12月5日  周六  23：38"
1398,"2015年12月6日  周日  23：34"
1399,"2015年12月7日  周一  23：22"
1400,"2015年12月8日  周二  22：22"
1401,"2015年12月9日  周三  23：05"
1402,"2015年12月10日  周四  23：34"
1403,"2015年12月11日  周五  23：15"
1404,"2015年12月12日  周六  23：38"
1405,"2015年12月13日  周日  22：59"
1406,"2015年12月14日  周一  22：49"
1407,"2015年12月15日  周二  23：35"
1408,"2015年12月16日  周三  23：38"
1409,"2015年12月17日  周四  23：34"
1410,"2015年12月18日  周五  23：30"
1411,"2015年12月19日  周六  23：15"
1412,"2015年12月20日  周日  23：42"
1413,"2015年12月21日  周一  22：58"
1414,"2015年12月22日  周二  23：49"
1415,"2015年12月23日  周三  22：19"
1416,"2015年12月24日  周四  23：33"
1417,"2015年12月25日  周五  22：22"
1418,"2015年12月26日  周六  23：25"
1419,"2015年12月27日  周日  23：35"
1420,"2015年12月28日  周一  23：45"
1421,"2015年12月29日  周二  21：56"
1422,"2015年12月31日  周四  22：55"
1423,"2016年1月1日  周五  23：10"
1424,"2016年1月2日  周六  23：34"
1425,"2016年1月3日  周日  23：52"
1426,"2016年1月4日  周一  23：40"
1427,"2016年1月5日  周二  23：45"
1428,"2016年1月6日  周三  22：36"
1429,"2016年1月7日  周四  22：59"
1430,"2016年1月8日  周五  23：21"
1431,"2016年1月9日  周六  23：37"
1432,"2016年1月10日  周日  23：47"
1433,"2016年1月11日  周一  22：11"
1434,"2016年1月12日  周二  22：34"
1435,"2016年1月13日  周三  22：55"
1436,"2016年1月14日  周四  23：26"
1437,"2016年1月15日  周五  23：49"
1438,"2016年1月16日  周六  23：28"
1439,"2016年1月17日  周日  23：06"
1440,"2016年1月18日  周一  23：37"
1441,"2016年1月19日  周二  23：11"
1442,"2016年1月20日  周三  23：02"
1443,"2016年1月21日  周四  22：40"
1444,"2016年1月22日  周五  23：12"
1445,"2016年1月23日  周六  23：25"
1446,"2016年1月24日  周日  23：16"
1447,"2016年1月25日  周一  22：56"
1448,"2016年1月26日  周二  23：00"
1449,"2016年1月27日  周三  23：34"
1450,"2016年1月28日  周四  23：27"
1451,"2016年1月29日  周五  23：20"
1452,"2016年1月30日  周六  23：30"
1453,"2016年1月31日  周日  23：40"
1454,"2016年2月1日  周一  23：18"
1455,"2016年2月2日  周二  23：33"
1456,"2016年2月3日  周三  23：21"
1457,"2016年2月4日  周四  23：38"
1458,"2016年2月5日  周五  23：20"
1459,"2016年2月6日  周六  23：14"
1460,"2016年2月7日  周日  23：46"
1461,"2016年2月8日  周一  23：36"
1462,"2016年2月9日  周二  22：40"
1463,"2016年2月10日  周三  22：48"
1464,"2016年2月11日  周四  21：48"
1465,"2016年2月12日  周五  23：19"
1466,"2016年2月13日  周六  23：32"
1467,"2016年2月14日  周日  23：14"
1468,"2016年2月15日  周一  23：30"
1469,"2016年2月16日  周二  23：05"
1470,"2016年2月17日  周三  23：41"
1471,"2016年2月18日  周四  23：02"
1472,"2016年2月19日  周五  23：35"
1473,"2016年2月20日  周六  23：44"
1474,"2016年2月21日  周日  23：30"
1475,"2016年2月22日  周一  23：24"
1476,"2016年2月23日  周二  23：44"
1477,"2016年2月24日  周三  23：38"
1478,"2016年2月25日  周四  23：03"
1479,"2016年2月26日  周五  23：18"
1480,"2016年2月27日  周六  20：39"
1481,"2016年2月28日  周日  23：23"
1482,"2016年2月29日  周一  22：36"
1483,"2016年3月1日  周二  23：44"
1484,"2016年3月2日  周三  25：59"
1485,"2016年3月3日  周四  22：55"
1486,"2016年3月4日  周五  23：27"
1487,"2016年3月5日  周六  23：06"
1488,"2016年3月6日  周日  21：58"
1489,"2016年3月7日  周一  22：57"
1490,"2016年3月8日  周二  23：08"
1491,"2016年3月9日  周三  23：03"
1492,"2016年3月10日  周四  23：23"
1493,"2016年3月11日  周五  23：32"
1494,"2016年3月12日  周六  23：50"
1495,"2016年3月13日  周日  22：41"
1496,"2016年3月14日  周一  22：31"
1497,"2016年3月15日  周二  22：34"
1498,"2016年3月16日  周三  22：56"
1499,"2016年3月17日  周四  23：14"
1500,"2016年3月18日  周五  23：09"
1501,"2016年3月19日  周六  22：21"
1502,"2016年3月20日  周日  22：40"
1503,"2016年3月21日  周一  22：48"
1504,"2016年3月22日  周二  22：57"
1505,"2016年3月23日  周三  22：48"
1506,"2016年3月24日  周四  23：39"
1507,"2016年3月25日  周五  22：34"
1508,"2016年3月26日  周六  23：08"
1509,"2016年3月27日  周日  23：22"
1510,"2016年3月28日  周一  23：07"
1511,"2016年3月29日  周二  23：08"
1512,"2016年3月30日  周三  23：02"
1513,"2016年3月31日  周四  23：36"
1514,"2016年4月1日  周五  23：27"
1515,"2016年4月2日  周六  23：23"
1516,"2016年4月3日  周日  23：17"
1517,"2016年4月4日  周一  22：51"
1518,"2016年4月5日  周二  22：01"
1519,"2016年4月6日  周三  22：57"
1520,"2016年4月7日  周四  22：43"
1521,"2016年4月8日  周五  23：27"
1522,"2016年4月9日  周六  23：31"
1523,"2016年4月10日  周日  22：20"
1524,"2016年4月11日  周一  22：37"
1525,"2016年4月12日  周二  23：28"
1526,"2016年4月13日  周三  22：47"
1527,"2016年4月14日  周四  22：54"
1528,"2016年4月15日  周五  22：52"
1529,"2016年4月16日  周六  22：57"
1530,"2016年4月17日  周日  23：05"
1531,"2016年4月18日  周一  22：30"
1532,"2016年4月19日  周二  23：17"
1533,"2016年4月20日  周三  23：19"
1534,"2016年4月21日  周四  23：03"
1535,"2016年4月22日  周五  22：51"
1536,"2016年4月23日  周六  23：08"
1537,"2016年4月24日  周日  23：06"
1538,"2016年4月25日  周一  23：41"
1539,"2016年4月26日  周二  23：39"
1540,"2016年4月27日  周三  23：41"
1541,"2016年4月28日  周四  23：25"
1542,"2016年4月29日  周五  23：32"
1543,"2016年4月30日  周六  23：21"
1544,"2016年5月1日  周日  23：28"
1545,"2016年5月2日  周一  23：28"
1546,"2016年5月3日  周二  23：22"
1547,"2016年5月4日  周三  23：35"
1548,"2016年5月5日  周四  23：42"
1549,"2016年5月6日  周五  23：48"
1550,"2016年5月7日  周六  23：10"
1551,"2016年5月8日  周日  23：46"
1552,"2016年5月9日  周一  23：36"
1553,"2016年5月10日  周二  23：32"
1554,"2016年5月11日  周三  23：45"
1555,"2016年5月12日  周四  23：44"
1556,"2016年5月13日  周五  23：23"
1557,"2016年5月14日  周六  23：41"
1558,"2016年5月15日  周日  23：22"
1559,"2016年5月16日  周一  23：27"
1560,"2016年5月17日  周二  23：34"
1561,"2016年5月18日  周三  23：43"
1562,"2016年5月19日  周四  23：53"
1563,"2016年5月21日  周六  23：47"
1564,"2016年5月22日  周日  23：32"
1565,"2016年5月23日  周一  23：49"
1566,"2016年5月24日  周二  23：38"
1567,"2016年5月25日  周三  23：43"
1568,"2016年5月26日  周四  23：42"
1569,"2016年5月27日  周五  23：41"
1570,"2016年5月28日  周六  23：33"
1571,"2016年5月29日  周日  23：47"
1572,"2016年5月30日  周一  23：23"
1573,"2016年5月31日  周二  23：28"
1574,"2016年6月1日  周三  23：34"
1575,"2016年6月2日  周四  23：34"
1576,"2016年6月3日  周五  23：31"
1577,"2016年6月4日  周六  23：28"
1578,"2016年6月5日  周日  24：11"
1579,"2016年6月6日  周一  23：37"
1580,"2016年6月7日  周二  23：34"
1581,"2016年6月8日  周三  23：39"
1582,"2016年6月9日  周四  23：44"
1583,"2016年6月10日  周五  23：35"
1584,"2016年6月11日  周六  23：50"
1585,"2016年6月12日  周日  23：33"
1586,"2016年6月13日  周一  22：51"
1587,"2016年6月14日  周二  23：37"
1588,"2016年6月15日  周三  23：25"
1589,"2016年6月16日  周四  22：43"
1590,"2016年6月17日  周五  22：59"
1591,"2016年6月18日  周六  23：41"
1592,"2016年6月19日  周日  23：44"
1593,"2016年6月20日  周一  23：46"
1594,"2016年6月21日  周二  22：58"
1595,"2016年6月22日  周三  23：41"
1596,"2016年6月23日  周四  23：38"
1597,"2016年6月24日  周五  23：08"
1598,"2016年6月25日  周六  23：29"
1599,"2016年6月26日  周日  22：58"
1600,"2016年6月27日  周一  23：38"
1601,"2016年6月28日  周二  23：39"
1602,"2016年6月29日  周三  23：29"
1603,"2016年6月29日  周四  23：57"
1604,"2016年7月1日  周五  23：26"
1605,"2016年7月2日  周六  23：44"
1606,"2016年7月3日  周日  23：27"
1607,"2016年7月4日  周一  23：30"
1608,"2016年7月5日  周二  23：23"
1609,"2016年7月6日  周三  23：30"
1610,"2016年7月7日  周四  22：39"
1611,"2016年7月8日  周五  23：24"
1612,"2016年7月9日  周六  22：40"
1613,"2016年7月10日  周日  22：55"
1614,"2016年7月11日  周一  22：22"
1615,"2016年7月12日  周二  22：50"
1616,"2016年7月13日  周三  23：14"
1617,"2016年7月14日  周四  23：12"
1618,"2016年7月15日  周五  23：22"
1619,"2016年7月16日  周六  23：11"
1620,"2016年7月17日  周日  23：50"
1621,"2016年7月18日  周一  23：38"
1622,"2016年7月19日  周二  23：32"
1623,"2016年7月20日  周三  23：52"
1624,"2016年7月21日  周四  23：28"
1625,"2016年7月22日  周五  23：36"
1626,"2016年7月23日  周六  23：20"
1627,"2016年7月24日  周日  22：39"
1628,"2016年7月25日  周一  23：11"
1629,"2016年7月26日  周二  22：58"
1630,"2016年7月27日  周三  23：15"
1631,"2016年7月28日  周四  23：06"
1632,"2016年7月29日  周五  22：57"
1633,"2016年7月30日  周六  22：35"
1634,"2016年7月31日  周日  23：06"
1635,"2016年8月1日  周一  23：39"
1636,"2016年8月2日  周二  23：20"
1637,"2016年8月3日  周三  23：42"
1638,"2016年8月4日  周四  23：25"
1639,"2016年8月5日  周五  23：38"
1640,"2016年8月6日  周六  23：19"
1641,"2016年8月7日  周日  23：42"
1642,"2016年8月8日  周一  23：25"
1643,"2016年8月9日  周二  22：59"
1644,"2016年8月10日  周三  23：21"
1645,"2016年8月11日  周四  23：16"
1646,"2016年8月12日  周五  23：20"
1647,"2016年8月13日  周六  23：31"
1648,"2016年8月14日  周日  23：11"
1649,"2016年8月15日  周一  23：54"
1650,"2016年8月16日  周二  23：06"
1651,"2016年8月17日  周三  23：50"
1652,"2016年8月18日  周四  22：50"
1653,"2016年8月19日  周五  23：45"
1654,"2016年8月20日  周六  22：53"
1655,"2016年8月21日  周日  23：27"
1656,"2016年8月22日  周一  22：46"
1657,"2016年8月23日  周二  23：07"
1658,"2016年8月24日  周三  23：10"
1659,"2016年8月25日  周四  23：14"
1660,"2016年8月26日  周五  23：32"
1661,"2016年8月27日  周六  23：52"
1662,"2016年8月28日  周日  23：49"
1663,"2016年8月29日  周一  23：30"
1664,"2016年8月30日  周二  23：16"
1665,"2016年8月31日  周三  22：37"
1666,"2016年9月1日  周四  23：23"
1667,"2016年9月2日  周五  23：41"
1668,"2016年9月3日  周六  23：08"
1669,"2016年9月4日  周日  23：21"
1670,"2016年9月5日  周一  23：19"
1671,"2016年9月6日  周二  22：36"
1672,"2016年9月7日  周三  23：48"
1673,"2016年9月8日  周四  23：20"
1674,"2016年9月9日  周五  23：01"
1675,"2016年9月10日  周六  23：42"
1676,"2016年9月11日  周日  22：49"
1677,"2016年9月12日  周一  22：39"
1678,"2016年9月13日  周二  23：26"
1679,"2016年9月14日  周三  23：12"
1680,"2016年9月15日  周四  23：46"
1681,"2016年9月16日  周五  23：28"
1682,"2016年9月17日  周六  23：02"
1683,"2016年9月18日  周日  22：56"
1684,"2016年9月19日  周一  23：31"
1685,"2016年9月20日  周二  22：45"
1686,"2016年9月21日  周三  23：14"
1687,"2016年9月22日  周四  23：15"
1688,"2016年9月23日  周五  23：55"
1689,"2016年9月24日  周六  23：16"
1690,"2016年9月25日  周日  24：01"
1691,"2016年9月26日  周一  22：44"
1692,"2016年9月27日  周二  23：35"
1693,"2016年9月28日  周三  23：18"
1694,"2016年9月29日  周四  22：48"
1695,"2016年9月30日  周五  23：36"
1696,"2016年10月1日  周六  23：16"
1697,"2016年10月2日  周日  22：36"
1698,"2016年10月3日  周一  23：31"
1699,"2016年10月4日  周二  22：54"
1700,"2016年10月5日  周三  22：51"
1701,"2016年10月6日  周四  22：40"
1702,"2016年10月7日  周五  18：41"
1703,"2016年10月8日  周六  23：16"
1704,"2016年10月9日  周日  22：43"
1705,"2016年10月10日  周一  22：54"
1706,"2016年10月11日  周二  23：09"
1707,"2016年10月12日  周三  23：49"
1708,"2016年10月13日  周四  23：15"
1709,"2016年10月14日  周五  23：27"
1710,"2016年10月15日  周六  23：05"
1711,"2016年10月16日  周日  23：11"
1712,"2016年10月17日  周一  23：2"
1713,"2016年10月18日  周二  18：19"
1714,"2016年10月19日  周三  23：41"
1715,"2016年10月20日  周四  22：40"
1716,"2016年10月21日  周五  18：20"
1717,"2016年10月22日  周六  23：10"
1718,"2016年10月23日  周日  22：51"
1719,"2016年10月24日  周一  23：32"
1720,"2016年10月25日  周二  18：17"
1721,"2016年10月26日  周三  23：29"
1722,"2016年10月27日  周四  23：25"
1723,"2016年10月28日  周五  24：30"
1724,"2016年10月29日  周六  22：52"
1725,"2016年10月30日  周日  23：16"
1726,"2016年10月31日  周一  23：56"
1727,"2016年11月1日  周二  23：34"
1728,"2016年11月2日  周三  23：11"
1729,"2016年11月3日  周四  23：51"
1730,"2016年11月4日  周五  23：49"
1731,"2016年11月5日  周六  23：54"
1732,"2016年11月6日  周日  18：26"
1733,"2016年11月7日  周一  23：45"
1734,"2016年11月8日  周二  18：07"
1735,"2016年11月9日  周三  23：49"
1736,"2016年11月10日  周四  23：45"
1737,"2016年11月12日  周六  23：51"
1738,"2016年11月13日  周日  24：02"
1739,"2016年11月14日  周一  23：46"
1740,"2016年11月15日  周二  18：20"
1741,"2016年11月16日  周三  23：40"
1742,"2016年11月17日  周四  23：41"
1743,"2016年11月18日  周五  23：00"
1744,"2016年11月19日  周六  23：52"
1745,"2016年11月20日  周日  22：57"
1746,"2016年11月21日  周一  23：13"
1747,"2016年11月22日  周二  17：21"
1748,"2016年11月23日  周三  24：00"
1749,"2016年11月24日  周四  23：53"
1750,"2016年11月26日  周六  23：54"
1751,"2016年11月27日  周日  18：26"
1752,"2016年11月28日  周一  22：47"
1753,"2016年11月29日  周二  18：42"
1754,"2016年11月30日  周三  23：41"
1755,"2016年12月1日  周四  23：45"
1756,"2016年12月2日  周五  23：50"
1757,"2016年12月3日  周六  23：58"
1758,"2016年12月4日  周日  23：48"
1759,"2016年12月5日  周一  23：39"
1760,"2016年12月6日  周二  18：08"
1761,"2016年12月7日  周三  23：35"
1762,"2016年12月8日  周四  22：46"
1763,"2016年12月9日  周五  23：56"
1764,"2016年12月10日  周六  22：56"
1765,"2016年12月11日  周日  18：10"
1766,"2016年12月12日  周一  23：48"
1767,"2016年12月13日  周二  23：24"
1768,"2016年12月14日  周三  23：56"
1769,"2016年12月15日  周四  23：20"
1770,"2016年12月16日  周五  24：14"
1771,"2016年12月17日  周六  23：55"
1772,"2016年12月18日  周日  23：37"
1773,"2016年12月19日  周一  24：00"
1774,"2016年12月20日  周二  23：55"
1775,"2016年12月21日  周三  23：56"
1776,"2016年12月22日  周四  23：16"
1777,"2016年12月23日  周五  23：30"
1778,"2016年12月24日  周六  21：57"
1779,"2016年12月25日  周日  23：07"
1780,"2016年12月26日  周一  23：47"
1781,"2016年12月27日  周二  18：36"
1782,"2016年12月28日  周三  22：27"
1783,"2016年12月29日  周四  22：19"
1784,"2016年12月30日  周五  23：57"
1785,"2016年12月31日  周六  22：21"
1786,"2017年1月1日  周日  23：16"
1787,"2017年1月2日  周一  23：01"
1788,"2017年1月3日  周二  18：35"
1789,"2017年1月4日  周三  23：54"
1790,"2017年1月6日  周五  23：47"
1791,"2017年1月7日  周六  24：15"
1792,"2017年1月8日  周日  23：56"
1793,"2017年1月9日  周一  17：47"
1794,"2017年1月10日  周二  24：17"
1795,"2017年1月11日  周三  23：09"
1796,"2017年1月12日  周四  22：54"
1797,"2017年1月13日  周五  23：42"
1798,"2017年1月14日  周六  23：58"
1799,"2017年1月15日  周日  23：41"
1800,"2017年1月16日  周一  23：56"
1801,"2017年1月17日  周二  23：40"
1802,"2017年1月18日  周三  23：00"
1803,"2017年1月19日  周四  23：32"
1804,"2017年1月20日  周五  22：32"
1805,"2017年1月21日  周六  23：45"
1806,"2017年1月22日  周日  24：08"
1807,"2017年1月23日  周一  24：12"
1808,"2017年1月24日  周二  23：28"
1809,"2017年1月25日  周三  23：52"
1810,"2017年1月26日  周四  23：48"
1811,"2017年1月27日  周五  24：29"
1812,"2017年1月28日  周六  22：49"
1813,"2017年1月29日  周日  23：27"
1814,"2017年1月30日  周一  24：14"
